name	id	category	launched	owner	api	parent_web_property	sub_web_properties	ended	status	owner_new
Baseball Almanac	/m/07yclcb									
Ekopedia	/m/02qk9sd	Internet encyclopedia project								
Epinions	/m/02czt3	Review site		eBay						
Http://www.waacoo.com	/m/02nyrfd					挖酷网				
Progressive Bloggers	/m/02q4h_f	Political blog								
Quechua Wikipedia	/m/02qbnfl									
GNIF Brain Blogger	/m/027z5kq									
semantic web	/m/02nq46l	Regular semantics								
LinuxForums.org	/m/02q986f	GNU/Linux								
Snopes.com	/m/02dkt6									
Ashford.com	/m/080gytd	Online shop								
ProZ.com	/m/080gnwq									
Deadspin	/m/0c70hp	Blog	2005-09-09						Active	
Timetric	/m/0bhhp1d									
Online Archive of California - Catalog	/m/0b44y3c									
InsideMacGames	/m/0b2j9l		1993							
SwetoDblp	/m/0c1j38g									
PlayStation.Blog	/m/0bhb6vz									
Filmsite.org	/m/0b1fgg									
Harry L. Kingman Papers - Archival Finding Aid	/m/0b44vt9									
Norman Thomas Papers - Archival Finding Aid	/m/0bd5wsb									
Commandment Keepers Ethiopian Hebrew Congregation Records - Archival Finding Aid	/m/0bd606b									
Eloesser-Heynemann Family Papers - Archival Finding Aid	/m/0b44v_5									
Manfred Swarsensky Collection - Archival Finding Aid	/m/0cc1dkt									
RKB Explorer Data	/m/0c1j37t									
YMCA of Greater New York Midtown Y Photography Gallery Records - Archival Finding Aid	/m/0bd5x0h									
LinkedCT : Clinical Trials	/m/0b9z83r									
Richard K. Korn Papers - Archival Finding Aid	/m/0bmkn3w									
Pinecam	/m/0br3f4	Web community,Virtual community	1994						Active	
Zooomr	/m/0bnd5v	Photo sharing								
Cartoon Orbit	/m/0bfwg7		2000-09	Time Warner,Turner Broadcasting System					Defunct	/m/0dc4z0p,/m/0dc4zk0
Max Grünewald Collection - Archival Finding Aid	/m/0cc1dm6									
UniProt : The Universal Protein Resource	/m/03f_tzv									
IBM Desktop Widget (Yahoo!)	/m/04bfh2n			IBM						/m/0dc4ynr
HardOCP	/m/03wrvf									
Infochimps	/m/04l4nwm						Data Marketplace			
Marefa	/m/04gjy46									
Antiwar.com	/m/04q07p									
Now Play It	/m/04096p_									
Glock 3	/m/044s8g									
Albino Blacksheep	/m/047h8k	Website,Entertainment								
HotHardware	/m/03qk7w8									
Treasuremytext	/m/03nw0gr									
schülerVZ	/m/043tmkg	Social network		VZnet Netzwerke Ltd.					Active	/m/0dc50yy
Raptr	/m/04lgkf8	Social network service								
Malayalam wikipedia	/m/03wgj6k									
GovTrack	/m/04q6y7k	Open government		Civic Impulse,Joshua Tauberer						/m/0dc51n_,/m/0dc51s4
Press Display	/m/04_69gk			Newspaper Direct						/m/0dc51ck
Congregation Mikveh Israel (Philadelphia, Pa.) Records - Archival Finding Aid	/m/0fpprj0									
ARKive	/m/0fwcgj	Encyclopedia								
Cineseoul	/m/0glh8gx									
tdwi.org	/m/0fpqmw0			1105 Media, Inc.						
Cine21	/m/0glh4d5									
Idolblog	/m/0ffpgp	Blog								
Rabbi Edward Klein Papers - Archival Finding Aid	/m/0fppxsd									
Harriet Lowenstein Goldstein Papers - Archival Finding Aid	/m/0dlh6vq									
MLB.com	/m/0dtl8j			Major League Baseball						
Beta Sigma Rho , Alumni NewsLetter - Archival Finding Aid	/m/0czh9d6									
Steven M. Lowenstein. Collection - Archival Finding Aid	/m/0ccbd2j									
Bentio	/m/0dgp679	Micro-blogging								
Dean Acheson Papers - Archival Finding Aid	/m/0ch8kxk									
Fortune 1000 Contact Info	/m/0dlvqw7									
Isadore Breslau Papers - Archival Finding Aid	/m/0czhbg6									
William Strauss Collection - Archival Finding Aid	/m/0ccbb5s									
Bright Skylark Literary Productions	/m/0bj7hwy	Spirituality,Fantasy,Literature,Education,Culture,Poetry,Journalism,Writing				Weebly			Active	
Margie Stern Family Collection - Archival Finding Aid	/m/0cc1dl5									
Soil Data Mart	/m/0bvvc5c	Database								
Fly-TED	/m/0c1j36s									
BareAdventures	/m/0bjb490	Gay pornography								
Frieda Wunderlich Collection - Archival Finding Aid	/m/0cc1bk_									
John Foster Carr Papers - Archival Finding Aid	/m/0bd5wht									
Wordster	/m/0bh8v7b	Reference,Dictionary								
Lina Rosa Braunthal Collection - Archival Finding Aid	/m/0cc1djs									
David B. Feinberg Papers - Archival Finding Aid	/m/0bd5wnp									
Irene E. Newhouse Collection - Archival Finding Aid	/m/0cc1bvv									
Online Dictionary	/m/0bj9jk2	Dictionary	2002-03	idiomax		http://www.idiomax.com			Active	/m/0dc51v_
Semantic Web Dog Food	/m/0c1j385									
Ludwig Misch Collection - Archival Finding Aid	/m/0cc1dkm									
VeryCD	/m/0c5g74	P2P media directory,File sharing	2003-09	Dash Huang					Active	/m/0dc50wx
Sol Bloom Papers - Archival Finding Aid	/m/0bd5wk0									
Jakob Loewenberg Collection - Archival Finding Aid	/m/0cc1bwp									
I. Edward Kiev Papers - Archival Finding Aid	/m/0c1r3b3									
RAMEAU subject headings	/m/0c1j37m									
Outpost Gallifrey	/m/0chd7m	Fansite	1995-12-11	Shaun Lyon				2009-07-31	Defunct	/m/0dc51r_
Leipzig Jewish Community Collection(LBI) - Archival Finding Aid	/m/0ccbc_1									
Miriam Beer Hofmann Lens Collection - Archival Finding Aid	/m/0ccb8h4									
Saralea Zohar Aaron Papers - Archival Finding Aid	/m/0czh4_f									
Delta Phi Alpha Fraternity Massachusetts State College Records - Archival Finding Aid	/m/0czhgck									
Bromberg Family Collection - Archival Finding Aid	/m/0czhbm4									
Sheila Craft Papers - Archival Finding Aid	/m/0czhfx5									
Margot Gerson Collection - Archival Finding Aid	/m/0dg72fk									
Blekko	/m/0dsdnsx	Web search engine								
Aaron Family Papers - Archival Finding Aid	/m/0cp3_96									
Edward Bernard Papers - Archival Finding Aid	/m/0czh987									
Bernstein Family Letters - Archival Finding Aid	/m/0czh99s									
Pomerania Jewish Community Collection - Archival Finding Aid	/m/0dg72rc									
Bing Search History	/m/0cn9pdz	Search History	2009-06-01	Microsoft		Bing			Active	/m/0dc4ytn
Augsburg Jewish Community Collection - Archival Finding Aid	/m/0dg710g									
Http://blogher.org/topic/world/latin-america-caribbean	/m/02whsj6	Blog								
Metal sludge	/m/02qf31f									
Noyodavoka.com	/m/03bqsn_									
www.albertinemeunier.net	/m/02nbbks			Albertine Meunier					Active	/m/0dc4_x9
Makeshift Miracle	/m/026t9kg									
Defamer Australia	/m/02qxncv	Blog								
Jhanki	/m/0269l99									
Node Magazine	/m/03cq2yh									
WiseNut	/m/02wng2									
Showstash	/m/02rgzrp									
Conference on Jewish Material Claims Against Germany (N.Y.) Collection - Archival Finding Aid	/m/0czhdt1									
JSPWiki	/m/0f1011	Wiki		Jalkanen, Janne					Active	/m/0dc50ff
Dmusic.com	/m/0csc9x									
Canonizer	/m/0cr6q2b	Knowledge base		Canonizer LLC					Active	/m/0dc522f
Pinkus Family Collection - Archival Finding Aid	/m/0dg72pq									
Drudge Report Archives	/m/0cmvdr3	News Archives				Drudge Report				
Tobias Geffen Collection - Archival Finding Aid	/m/0dlh67m									
Vicki Baum Collection - Archival Finding Aid	/m/0dg737d									
Leo Cherne Papers - Archival Finding Aid	/m/0czhcnh									
Bernhard Witkop Collection - Archival Finding Aid	/m/075gclw									
ZooBank	/m/07k7g8s									
Bit-tech	/m/074_xk	Blog,Online magazine								
Menassat	/m/05vkwyh									
myVidoop	/m/0513pgw	OpenID provider		Vidoop					Active	/m/0dc4__x
Huuto.net	/m/058zjm	Online auction business model								
Arabic Medical Network	/m/05ywxnd									
Zoosk	/m/05mr07_									
Israel Izbitz Papers – Archival Finding Aid	/m/0644txd									
Google Shell	/m/05mx6rz	Web search engine								
Access and selected reference aids for Hebrew manuscripts at the British Library	/m/063km05									
African Manager	/m/05yt6g6									
Dickinson Electronic Archives	/m/04yd13h									
Incunabula at the Center for Advanced Judaic Studies Library	/m/063kpsb									
http://www.livestrong.com/	/m/0hg_ffd	Health		Demand Media						
http://europa.eu/index_en.htm	/m/0gvw3wq			European Union						
Exalead	/m/0h4x03d	Search engine		François Bourdoncle						/m/0dc4_p_
Nerdist	/m/0j5d3bl	Observational comedy		Chris Hardwick						
HOLLYWIRE	/m/0k3tbgt	Entertainment News	2008			http://hollywire.com			Active	
Charges.com.br	/m/098ftc									
USHMM - Library and Archives Catalog	/m/08s7197									
Hugo Steinthal Papers - Archival Finding Aid	/m/097fdhz									
Raphael Abramovitch Papers - Archival Finding Aid	/m/09tq9jf									
http://rajahmundry.blogspot.com	/m/09vwsdr			Murty BVNS						/m/0dc51jr
MSN Games	/m/09pzmz	online gaming		Microsoft					Active	/m/0dc4yqz
HOLLIS catalog	/m/09vb15d									
WeoGeo	/m/09g93lv									
John Howard Griffin Papers - Archival Finding Aid	/m/09tm564									
David Nachmansohn Papers - Archival Finding Aid	/m/09tm5b5									
North Carolina State Archives:  List of Online Finding Aids for the Military Collection	/m/09knzgb									
QuickFix	/m/0lpyhqy	Education,How To							Active	
Gideon Brecher Papers – Archival Finding Aid	/m/0644tpk									
Alfred Gruenspecht Family Collection - Archival Finding Aid	/m/063jp_8									
Infoshop.org	/m/053cl9									
Fubar	/m/04yh52d	Social network service								
Sporcle	/m/065y_wm									
Marxists Internet Archive	/m/0541w0	Internet encyclopedia project								
Scanwiches	/m/0h6jgh5									
Yogatic	/m/0jx_zfk	Fitness								
www.ripplehead.com	/m/0jth7jy	Blog,Web development,Identity Creation, Web Designing, Web Development, Search Engine Optimization(SEO), Social Media Marketing, Flash Animation/Development, Content Development,Web design,Internet forum,Content management system,Search Engine Optimization,Electronic commerce,Identity creation,Internet Marketing,Flash animation,Social Media Marketing	2011-12	Vrandesh Bandikatti,Nirmal Lourdh Rayan		www.ripplehead.com	www.ripplehead.com,Ripple Head Inc.		Active	
http://www.sevanova.com	/m/0j5wmy_	Internet Marketing								
Barats and Bereta	/m/0jy03p1	Web series								
TWiT.tv	/m/0gsqhl	Podcasting		Leo Laporte						
RecipeBridge	/m/0h1cy0d									
Sikkimonline	/m/0gq8jm			Saran						/m/0dc4_l6
Atlantic Free Press	/m/0bbzc6z									
A. J. Granoff Papers - Archival Finding Aid	/m/0ch8kyh									
Wiesenthal Family Collection - Archival Finding Aid	/m/0ccbd3g									
John Fryer Papers - Archival Finding Aid	/m/0b44w0f									
Raphael Patai Papers - Archival Finding Aid	/m/0bd5wdb									
My Football Facts and Stats	/m/0br_b7y									
RDF ohloh	/m/0c1j74h									
Etree	/m/0bzz3r									
S. Theodor Stein Collection - Archival Finding Aid	/m/0ccbb26									
Foreclosure.com	/m/05pnc_f	Real Estate							Active	
Srpska mreža	/m/0524172									
Extrasolar Planets Encyclopaedia	/m/04y90g6									
Audible.com	/m/05mqbhq						Audible Kids			
IFilm	/m/04sfqd	Video hosting service								
Wattpad	/m/05p5t13									
Omegle	/m/05s_cjp	Instant messaging								
Max Wohlberg Collection - Archival Finding Aid	/m/065mn67									
Fred Halbers Collection - Archival Finding Aid	/m/063js_f									
Examiner.com	/m/059_pwv	News								
Mapisimo	/m/04y6dzd									
Kataweb	/m/05zklhw									
DanielWatters.com	/m/04vxxq_									
Hobby-wing	/m/05cz3vt									
Palestine Monitor	/m/05ywxlx									
VGBoxArt	/m/05f6ktp									
Tribalwar	/m/05lmp2									
Albert Siegfried Bettelheim Papers – Archival Finding Aid	/m/0644tn_									
USGS EarthExplorer	/m/063j1yr	Data,Satellite imagery,Aerial photography		United States Geological Survey					Active	/m/0dc4zbz
Hans Schmidt Collection - Archival Finding Aid	/m/063jt1p									
Stanford Encyclopedia of Philosophy	/m/01_0_1									
Japanese Wikipedia	/m/019w2t									
David Schütz Collection - Archival Finding Aid	/m/07hh9p1									
Salamon Dembitzer Collection - Archival Finding Aid	/m/075dqvw									
Hermann Simon Collection - Archival Finding Aid	/m/075f2t2									
So So Gay	/m/0hn9v4c									
http://www.customailer.com/	/m/0j5wn2k	Software development				Sevanova | BtoB Agency				
Jobsite.co.uk	/m/0gxtgvm	Employment website		A & N Media						
Evil Avatar	/m/0gs418		1997						Active	
The Fantasy Football Source	/m/0hgm0hr	Blog								
Viewster	/m/0hpr96g	Video on demand,Film							Active	
Feedbase: Online feed database	/m/02nxgpg	Database		Mike Kroger					Active	/m/0dc4_yk
Luach.com	/m/03ccpss									
Twitter	/m/0289n8t	Micro-blogging,Social network,Social network service	2006-07-15	Twitter Inc.					Active	
Http://web20.originalsignal.com/	/m/02nqp1j	Web 2.0								
Last.fm	/m/02whbn	Online music streaming services,Social network,Music	2005	CBS	Audioscrobbler				Active	/m/0dc4yyf
Tagalog Wikipedia	/m/02ry552									
Mr. Skin	/m/02vzytt	Internet pornography								
MnoGoSearch	/m/02608t9	Search engine		Alexander Barkov						/m/0dc51mr
Www.omkar4design.com	/m/02kvzz4									
Diigo	/m/02rfz4x	Social bookmarking								
Center for Public Integrity	/m/04424k	Political blog								
Soso.com	/m/0404w_0									
Contactmusic.com	/m/04ljmjs									
Firstcoastnews.com	/m/047fh6h									
Bing xRank	/m/0420zyx					Bing		2010	Defunct	
http://www.whynotad.com/	/m/04j5wm7	Web 2.0								
Business network	/m/03lv_b	Green-Knack.com,Green Knack								
ProDom : A protein domain database	/m/03gpcqn									
Nokia Beta Labs	/m/03c3qjv									
http://wheresfreeman.blogspot.com	/m/02hrkjs	Blog								
Oneindia.in	/m/03czxlj									
GroundReport	/m/027ld7z									
Google Search	/m/0387r	Search engine,Web search engine		Google			iGoogle,Gmail,Google Docs and Spreadsheets,Google Reader,Google Maps,Google Calendar		Active	/m/0dc4zxj
Off Your Back Shirts	/m/02qzvcr	Online shop								
ScienceBlogs	/m/02vqhmh	Blog,Virtual community								
iGoogle	/m/02rrhmd	Web portal	2005-05	Google		Google Search				/m/0dc4zxp
The Smoking Gun	/m/02bltt									
Hamilton House (New York, N.Y.) Records - Archival Finding Aid	/m/0fppr_y									
AboutOne.com	/m/0gds1fl									
The Jewish Center (New York, NY) Collection - Archival Finding Aid	/m/0fppvpv									
Kidsreads.com	/m/0gjc9j									
Greater New York Conference on Soviet Jewry Collection - Archival Finding Aid	/m/0fpprkq									
Canvas Networks	/m/0gj9clv	Social network service,Imageboard								
John Fitzgerald Kennedy Letter - Archival Finding Aid	/m/0fppxmm									
The Jewish Internet Defense Force	/m/04gldhg									
http://www.camilleroux.com	/m/04kv0d4			Camille Roux						/m/0dc50vb
Cinema Blend	/m/04jbx49									
Pangea	/m/03l_x2x									
Freeqpod	/m/04sy57x			Aseem Mohanty					Beta	/m/0dc4_mh
Critical Metrics	/m/03wcz5t									
Late Night Shots	/m/04jbzmc	Social network service								
Elakiri	/m/04f031y	Virtual community								
Wikisubtitles	/m/047954m	Wiki								
Roleplay Market	/m/047kfy2		2006-02-24	Roger Hicks						/m/0dc511p
XBOX365	/m/03mghkv									
AmateurCollegeMen.com	/m/09rl3x3	Gay pornography		Corbin Fisher						/m/0dc51rp
Blippy	/m/09v4cw6	Social network								
Finding Aids at Duke University	/m/09knzfp									
Mamma.com	/m/096kjr	Search engine		Copernic Inc.						/m/0dc50tq
cricksoft.com	/m/08t084g	Company		Crick Software					Active	/m/0dc51r1
Vladimir Vladimirovich Sakharov Papers - Archival Finding Aid	/m/09tm5bv									
http://coders.co.nz/	/m/09dwv1h	Personal web page								
Carl Van Vechten Photograph Collection - Archival Finding Aid	/m/09lvfyv									
Stanley Howells Fuld Papers - Archival Finding Aid	/m/09tm559									
http://specialcollections.uncc.edu/manuscripts/title_list.php	/m/09kl2ll									
Yahoo! Photos	/m/0b17ms	Photo sharing								
GoComics	/m/025_26v	Comics		Universal Press Syndicate						/m/0dc4_b2
http://www.foresthistory.org/ead/index.html	/m/09kl2jj									
Benjamin Disraeli Letters Collection - Archival Finding Aid	/m/09lvfy6									
Hanns Eisler Collection - Archival Finding Aid	/m/09rl8fc									
Franfurt Jewish Community Archival Material Collection (Central Archives Heidelberg) - Archival Finding Aid	/m/097fdky									
Internet Movie Cars Database	/m/09x4nr									
TestingJeff	/m/02k_911	Blog								
Itv.com	/m/025tj2z									
Where's Willy?	/m/02yz1h								Active	
Finetune	/m/02r2k7n									
Popsugar	/m/02r8y1j	Blog								
LinuxBasics.org	/m/02ntlls		2004-05-08							
Google Questions and Answers	/m/02vlw5j									
Gdgt	/m/06w8_9j	Social network service		Peter Rojas					Active	
Naymz	/m/06zs5mm									
Joseph Braunstein Collection - Archival Finding Aid	/m/075dprj									
Mobifriends	/m/06zns3b	Social network service,Online dating service								
Niimae	/m/075h521	Social network service,Social media,Video,Photography,Blog,Freelance Writing,Micro-blogging	2009-02	Benjamin Sullivan	Facebook		The Niimae Blog		Active	/m/0dc51sg
Loewenson Collection - Archival Finding Aid	/m/075gfc1									
Einstein Archives Database	/m/06kj97p									
Reiss Family Collection - Archival Finding Aid	/m/075dqs_									
Mxtabs	/m/06z086	Tablature								
WikiHow	/m/06r_47									
Rotten.com	/m/01951f									
Competitor.com	/m/0lb84b6	Fitness					Triathlete.com			
Carrie Chapman Catt Papers - Archival Finding Aid	/m/0bd5wq2									
Kurt Enoch Papers - Archival Finding Aid	/m/0bd5wk6									
John A. McCone Papers - Archival Finding Aid	/m/0b44w2z									
mantlepies.com	/m/0b_n48g	Humour,Animation,Comedy		Adrian Peters,David Wellington						/m/0dc51yv,/m/0dc51y_
Ranker	/m/0bm9hm5								Active	
WhoSampled	/m/0cc7qdf									
Berthold Rosenthal Family Collection - Archival Finding Aid	/m/0cc188v									
Wikilusa	/m/0bs1sk6	Internet encyclopedia project								
Nico Nico Douga	/m/03ccfvk	Video hosting service								
WikiTimeScale	/m/02x35_p	Wiki								
Http://www.lunarstorm.se	/m/02kvr62									
School Loop	/m/026ynlh								Active	
Velferdsvillaen	/m/0271_57		2006-12-08							
挖酷网	/m/02nyr2_	科技玩物	2007-05	Fugo	Http://feed.waacoo.com	WaaCoo LTD.,	Http://www.waacoo.com	2018-09	Active	/m/0dc4_yq
Amazon Public Datasets	/m/0dlvqw_									
Football365	/m/0f81ln									
Myfreeimplants	/m/026d9d_	Social network service								
Playboy Cyber Club	/m/025tqds			Playboy Enterprises		Playboy Online				/m/0dc4z_b,/m/0dc4ywq
Endonesia.com	/m/02xm9jm									
Chinadialogue	/m/0260vgs									
College Blogs Network	/m/02r2k1g									
